ASV	OTU	Phylum	Class	Family	Genus	BP	BS	CH	CS	RH	RT	meanAbund	sumAbund	CH-BS	CH-CS	RH-CS
ASV1489	ASV1489	Chloroflexi	Anaerolineae	Anaerolineaceae		6.78452342445e-05	0.000351062613795	0.000133839926325	0.000461636058297	0.0	0.0	0.00041890784804	0.000946538598417			
ASV405	ASV405	Firmicutes	Bacilli	Paenibacillaceae	Ammoniphilus	0.000237467382193	0.0018345304636	0.000489539573246	0.00196845292185	0.000274856116833	5.70203524874e-05	0.00207199784579	0.00456737907553			
ASV1779	ASV1779	Planctomycetes	Phycisphaerae	WD2101_soil_group		3.60718007476e-05	0.000563477133669	1.17438708738e-05	0.000175259247503	1.49782950888e-05	0.0	0.000599548934416	0.000765458547134			
ASV6114	ASV6114	Proteobacteria	Gammaproteobacteria	Cellvibrionaceae	Cellvibrio	0.0	0.0	0.000161734035496	0.0	0.0	0.0	0.0	0.000161734035496			
ASV1319	ASV1319	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Sphingomonas	2.86179720865e-05	0.000613847430671	3.30479095545e-05	0.000444615912074	6.44826788687e-05	0.0	0.000642465402757	0.00115599393117			
ASV1313	ASV1313	Actinobacteria	Actinobacteria	Streptomycetaceae	Streptomyces	0.0	4.98758902266e-05	0.000473994536459	0.0	0.000129607953276	0.000324991206277	4.98758902266e-05	0.000653478379962	1.0		
ASV1311	ASV1311	Planctomycetes	Phycisphaerae	WD2101_soil_group		0.000262599801863	0.000392996509971	3.99036913685e-05	0.000403198803762	1.33860026475e-05	0.0	0.000655596311835	0.000849485007749			
ASV1316	ASV1316	Proteobacteria	Alphaproteobacteria	A0839		0.000284599048448	3.64996806278e-05	0.000723242396723	0.0	3.81344621134e-05	0.0	0.000321098729076	0.000797876539464	1.0	1.0	
ASV2499	ASV2499	Proteobacteria	Gammaproteobacteria	Burkholderiaceae		0.0	0.0	0.000513938256426	0.0	6.91794239158e-05	1.61157237894e-05	0.0	0.000583117680342	1.0	1.0	
ASV3145	ASV3145	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Candidatus_Glomeribacter	0.0	0.0	0.000440118482107	0.0	1.2699272755e-05	0.0	0.0	0.000452817754862	1.0		
ASV2490	ASV2490	Proteobacteria	Gammaproteobacteria	Rhodanobacteraceae		0.0	6.45980135431e-05	0.000464189557464	1.77337517108e-05	7.8871471142e-05	0.0	6.45980135431e-05	0.00062539279386		1.0	
ASV1006	ASV1006	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae	Chthoniobacter	0.00028377892696	0.000764889684402	0.000259801394165	0.000438401905974	6.78033864743e-05	0.0	0.00104866861136	0.00153089637101			
ASV321	ASV321	Firmicutes	Bacilli	Bacillaceae	Bacillus	1.45088108051e-05	0.0	0.000178893795326	0.0	2.00439535267e-05	0.0	1.45088108051e-05	0.000198937748853			
ASV323	ASV323	Bacteroidetes	Bacteroidia	Chitinophagaceae	Terrimonas	0.00158207516227	0.000986510716772	0.000456468476335	0.00139212337742	0.000242543711523	0.0	0.00256858587904	0.00307764628205			
ASV1915	ASV1915	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Massilia	4.30610664407e-05	0.0	0.000748927324871	4.52297375692e-05	0.0	0.0	4.30610664407e-05	0.00079415706244			
ASV3592	ASV3592	Proteobacteria	Alphaproteobacteria	Rhizobiaceae	Aminobacter	4.53189753877e-05	3.73868574694e-05	0.000123254134436	1.40521310642e-05	5.09191315242e-05	0.0	8.27058328571e-05	0.000225612254493			
ASV1161	ASV1161	Actinobacteria	Actinobacteria	Nakamurellaceae	Nakamurella	2.53158983842e-05	1.45998722511e-05	0.00124962401338	1.48190367626e-05	2.86968383442e-05	0.0	3.99157706353e-05	0.00130773976073	1.0	1.0	
ASV1160	ASV1160	Gemmatimonadetes	Longimicrobia	Longimicrobiaceae		0.00018659937727	0.000755499597861	5.7728486778e-05	0.000415240194449	7.8637990013e-06	0.0	0.000942098975131	0.00123633207809			
ASV2400	ASV2400	Bacteroidetes	Bacteroidia	Cytophagaceae		0.0	0.0	0.000544667447913	6.72998460516e-06	0.000181916068773	1.05480781402e-05	0.0	0.000733313501292	1.0		
ASV1369	ASV1369	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	2.36223129619e-05	0.0	0.00166259548079	9.31789628078e-05	0.0	0.0	2.36223129619e-05	0.0017557744436	1.0		
ASV2409	ASV2409	Actinobacteria	Actinobacteria	Micromonosporaceae		0.00018339624905	0.000200338785384	0.00016836447389	0.0	0.0	0.0	0.000383735034434	0.000368703259274		1.0	
ASV3819	ASV3819	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae		6.77286519289e-06	4.01422641843e-06	0.000334247367716	2.69040618004e-05	0.0	0.0	1.07870916113e-05	0.000365165655935	1.0	1.0	
ASV1360	ASV1360	Proteobacteria	Deltaproteobacteria	BIrii41		0.000230040709894	0.000120285928995	0.000624521598392	5.01886634226e-05	2.53402943289e-05	0.0	0.00035032663889	0.000820336485139	1.0		
ASV1186	ASV1186	Actinobacteria	Thermoleophilia	Gaiellaceae	Gaiella	0.000279537044667	0.000368391129457	0.000101457182472	0.000484253228596	7.17493877489e-05	0.0	0.000647928174124	0.00102585092827			
ASV718	ASV718	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	6.06418944528e-06	0.0	0.00368139408137	0.000266535664683	3.04818041048e-05	0.0	6.06418944528e-06	0.00397841155015	1.0	1.0	
ASV1180	ASV1180	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	1.98479476663e-05	0.0	0.00168181065652	7.94442257663e-05	0.0	0.0	1.98479476663e-05	0.00176125488229	1.0	1.0	
ASV568	ASV568	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		0.000730273283052	0.000833960628261	0.000348963635166	0.00110954300752	6.28055912078e-05	0.0	0.00156423391131	0.00235527286215			
ASV860	ASV860	Entotheonellaeota	Entotheonellia	Entotheonellaceae		0.000303375914052	0.00113289213778	0.000155925246406	0.000600618229013	0.000107304952896	0.0	0.00143626805183	0.0019967405661			
ASV3316	ASV3316	Proteobacteria	Alphaproteobacteria	Devosiaceae	Devosia	6.3982590949e-05	0.0	0.000253780306438	0.0	8.19544685299e-05	0.0	6.3982590949e-05	0.000335734774968	1.0		
ASV2222	ASV2222	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		1.99468085106e-05	0.00020297844138	0.0	0.000367438406545	0.0	0.0	0.00022292524989	0.000570416847925			
BE177																
ASV2225	ASV2225	Bacteroidetes	Bacteroidia	Microscillaceae		0.0	0.0	0.000557366667198	0.0	0.0	0.0	0.0	0.000557366667198	1.0	1.0	
BE55																
ASV1260	ASV1260	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Arenimonas	1.38056050757e-05	0.0	0.001475979196	1.99044255832e-05	4.7610746146e-05	0.0	1.38056050757e-05	0.00154349436773	1.0	1.0	
ASV1267	ASV1267	Bacteroidetes	Bacteroidia	Microscillaceae		0.000674193542089	0.00010450605158	0.000457191503542	2.48805319789e-05	1.35523004673e-05	0.0	0.000778699593669	0.000600130387568		1.0	
ASV1265	ASV1265	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae	Chthoniobacter	3.38761148224e-05	4.40156250583e-05	0.00130248601877	0.000170904529574	4.34075858229e-05	0.0	7.78917398807e-05	0.00156081375923	1.0		
ASV1461	ASV1461	Proteobacteria	Deltaproteobacteria	Sandaracinaceae		0.0	0.0	0.0008609809275	0.0	0.0	0.0	0.0	0.0008609809275	1.0	1.0	
ASV1462	ASV1462	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		2.51338778685e-05	0.000613939241798	0.000101409212138	0.000408982704945	3.85739072205e-06	0.0	0.000639073119666	0.0011281885496			
ASV812	ASV812	Proteobacteria	Alphaproteobacteria	Beijerinckiaceae	Psychroglaciecola	0.000452438804587	0.000684560581414	0.000272433788796	0.000741627351646	4.22855479577e-05	0.0	0.001136999386	0.00174090726981			
ASV811	ASV811	Planctomycetes	Phycisphaerae	Phycisphaeraceae	AKYG587	0.000481266311155	0.000853245104516	3.96100396149e-05	0.000717056507912	2.04370346642e-05	0.0	0.00133451141567	0.00163034868671			
ASV815	ASV815	Proteobacteria	Gammaproteobacteria	SC-I-84		0.000666048628101	0.000448018233672	0.000352686817881	0.000509614901365	5.34609742141e-05	0.0	0.00111406686177	0.00136378092713			
ASV814	ASV814	Planctomycetes	Phycisphaerae	Phycisphaeraceae	SM1A02	0.000715325138672	0.000484839652664	2.16399146808e-05	0.000777333882571	7.43840739776e-05	2.95935036341e-06	0.00120016479134	0.00135819752389			
ASV141	ASV141	Chloroflexi	Chloroflexia	JG30-KF-CM45		0.00211603968534	0.00409386769254	0.000608427954102	0.00357416161513	0.00019814068936	0.0	0.00620990737788	0.00847459795114			
ASV140	ASV140	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Rubrivivax	0.0	3.03054259889e-05	0.0045240880605	0.000230560203073	0.00405024564229	0.00289950417295	3.03054259889e-05	0.00883519933185	1.0	1.0	
ASV143	ASV143	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	IS-44	0.00314066235382	0.0020129121766	0.00154723757377	0.00261147517463	0.000377982223938	0.0	0.00515357453042	0.00654960714894			
ASV142	ASV142	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		0.00204417795653	0.00363962225097	0.000897143454452	0.00326430925117	0.000238178493327	1.56012730639e-05	0.0056838002075	0.00803925344992			
ASV144	ASV144	Bacteroidetes	Bacteroidia	Chitinophagaceae		0.00199096716606	0.00310960050549	0.00127451733778	0.00272196748528	0.000388598539012	1.04008487093e-05	0.00510056767156	0.00749468386757			
ASV1989	ASV1989	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	0.0	2.44103451582e-05	0.00077331191656	0.0	7.04602817908e-05	5.4939213409e-05	2.44103451582e-05	0.000868182543509	1.0		
ASV146	ASV146	Proteobacteria	Gammaproteobacteria	Burkholderiaceae		0.0	0.0	0.00156460747461	0.000242369476813	0.00237653588398	0.00442489119362	0.0	0.0041835128354	1.0	1.0	1.0
BE54																
BE50																
ASV198	ASV198	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		0.00185251864765	0.00193515941262	0.000700274485822	0.00303822863785	0.000296258744009	0.0	0.00378767806027	0.0059699212803			
ASV660	ASV660	Proteobacteria	Gammaproteobacteria	Cellvibrionaceae	Cellvibrio	0.000913012613932	3.5010940919e-05	0.000363833819186	9.8150007034e-05	0.0	4.82378705874e-05	0.000948023554851	0.000496994767139	1.0		
ASV788	ASV788	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	Ellin6067	0.00112194812915	1.68597509574e-05	0.000805023905861	0.000192003532113	3.77320703732e-05	0.0	0.00113880788011	0.00105161925931	1.0	1.0	
ASV665	ASV665	Firmicutes	Bacilli	Planococcaceae	Lysinibacillus	0.000930909453885	0.000395292523099	0.000449077740561	0.000462577946503	1.62010410326e-05	0.0	0.00132620197698	0.00132314925119			
ASV2031	ASV2031	Bacteroidetes	Bacteroidia	Chitinophagaceae		0.000242666699985	8.11933096713e-06	0.000468740643615	3.49924104457e-05	2.82491195691e-05	0.0	0.000250786030952	0.000540101504597		1.0	
ASV89	ASV89	Verrucomicrobia	Verrucomicrobiae	Xiphinematobacteraceae	Candidatus_Xiphinematobacter	0.00299474792999	0.00504749247608	0.00164602880123	0.00517759675468	0.000369154950644	9.66943427363e-06	0.00804224040607	0.0122402729826			
ASV4604	ASV4604	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Lysobacter	4.11494342125e-05	3.39040515342e-05	0.000100160897292	1.16732425933e-05	1.44647959741e-05	0.0	7.50534857467e-05	0.000160202987394			
ASV83	ASV83	Proteobacteria	Alphaproteobacteria	Xanthobacteraceae		0.00338051520366	0.00491271385402	0.00164074623267	0.00502961438419	0.000490377675218	0.0	0.00829322905768	0.0120734521461			
ASV82	ASV82	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.00588065230358	0.00248028760309	0.00361854548218	0.00223234194337	0.000354710390822	6.08331711115e-06	0.00836093990667	0.00868588541946			
ASV81	ASV81	Bacteroidetes	Bacteroidia	Spirosomaceae	Dyadobacter	4.20170589259e-06	0.0	2.92508053981e-05	3.07325728194e-05	0.00184465888944	0.00230370378543	4.20170589259e-06	0.00190464226766			1.0
ASV80	ASV80	Proteobacteria	Gammaproteobacteria	SC-I-84		0.003387533589	0.00501481913317	0.00266592457182	0.004415427668	0.000442680883747	0.0	0.00840235272216	0.0125388522567			
ASV86	ASV86	Proteobacteria	Alphaproteobacteria	Caulobacteraceae	Phenylobacterium	0.000301292318284	0.00215657003211	0.000828553150591	0.00107299508714	0.0049279106134	0.00453285605353	0.00245786235039	0.00898602888324			
ASV85	ASV85	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	5.51592537102e-05	0.0	0.000468779946512	0.0	0.00723891354097	0.00585635762856	5.51592537102e-05	0.00770769348748			1.0
BE118																
BE116																
BE117																
BE114																
BE115																
BE112																
BE113																
ASV1219	ASV1219	Proteobacteria	Gammaproteobacteria	A21b		0.000120411932564	0.000489749557808	0.000215407568473	0.000385750712983	4.68317645934e-05	0.0	0.000610161490373	0.00113773960386			
ASV3659	ASV3659	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	7.75709219858e-06	0.0	0.000294075634952	1.03195447017e-05	5.9524872468e-06	0.0	7.75709219858e-06	0.000310347666901		1.0	
ASV914	ASV914	Acidobacteria	Acidobacteriia	Solibacteraceae_(Subgroup_3)	Bryobacter	0.000326704652916	0.000520476368578	0.000254788189278	0.000704665728031	6.7009303516e-05	0.0	0.000847181021495	0.0015469395894			
ASV442	ASV442	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae	Candidatus_Udaeobacter	0.000815934923763	0.00140379952117	0.0001795596892	0.00142612394252	7.24589767421e-05	0.0	0.00221973444493	0.00308194212963			
BE68																
BE69																
ASV448	ASV448	Actinobacteria	Actinobacteria	Frankiaceae	Jatrophihabitans	0.000798805401604	0.00137178638139	0.000394599559941	0.00136375220458	6.80112610104e-05	0.0	0.002170591783	0.00319814940692			
BE194																
ASV918	ASV918	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Sphingomonas	0.000187350637067	0.000789571071612	8.87684548286e-05	0.000695111517851	8.90407336172e-05	0.0	0.000976921708679	0.00166249177791			
ASV919	ASV919	Acidobacteria	Blastocatellia_(Subgroup_4)	Blastocatellaceae	JGI_0001001-H03	0.0002472408816	0.000821644443678	0.000112913820297	0.000724624311736	5.96877341183e-05	0.0	0.00106888532528	0.00171887030983			
ASV1601	ASV1601	Bacteroidetes	Bacteroidia	Flavobacteriaceae	Flavobacterium	8.79698868712e-05	0.0	0.00010786124854	0.0	0.0	8.92739514211e-05	8.79698868712e-05	0.00010786124854			
ASV151	ASV151	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Lysobacter	0.000480760487826	0.000886194934658	0.00128988355391	0.00074379459431	1.84603731994e-05	0.0	0.00136695542248	0.00293833345607			
ASV1607	ASV1607	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Polaromonas	0.000341739705064	1.43448501988e-05	0.000269451741345	1.41968622095e-05	2.1039703235e-05	0.0	0.000356084555263	0.000319033156989	1.0		
ASV563	ASV563	Proteobacteria	Deltaproteobacteria	Myxococcaceae		0.000559747379247	0.00135515560412	0.000223899207696	0.000902640183556	6.61273198918e-05	0.0	0.00191490298337	0.00254782231527			
BE232																
ASV101	ASV101	Proteobacteria	Deltaproteobacteria	0319-6G20		1.9133009798e-05	0.0	0.000356199062471	4.98289519971e-05	0.00850387452478	0.00293908132124	1.9133009798e-05	0.00890990253925	1.0	1.0	1.0
BE191																
ASV3528	ASV3528	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Sphingomonas	1.20048739788e-05	0.0	3.7508585821e-05	0.0	0.000199510944359	0.0	1.20048739788e-05	0.00023701953018			
BE233																
ASV4509	ASV4509	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.0	0.0	0.000204983067263	0.0	0.0	0.0	0.0	0.000204983067263	1.0		
BE231																
ASV18	ASV18	Proteobacteria	Alphaproteobacteria	Xanthobacteraceae	Bradyrhizobium	0.0103848021992	0.00814221440897	0.0125495799866	0.00821510761547	0.00650861707333	0.00156497111522	0.0185270166082	0.0354155190843	1.0		
ASV19	ASV19	Actinobacteria	Actinobacteria	Micrococcaceae	Pseudarthrobacter	0.00713006814716	0.0193105970744	0.00637548540468	0.0143945326263	0.00178794264836	0.000136624848132	0.0264406652216	0.0418685577537			
BE235																
BE234																
ASV14	ASV14	Bacteroidetes	Bacteroidia	Flavobacteriaceae	Flavobacterium	0.000872162998224	0.000375074409465	0.000501180892131	0.000112096989765	0.00475797406384	0.0370581134832	0.00124723740769	0.0057463263552		1.0	1.0
ASV15	ASV15	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Luteimonas	0.0	0.0	0.000165878921887	0.0	0.0261657288153	0.0185622588165	0.0	0.0263316077372			1.0
ASV16	ASV16	Planctomycetes	Planctomycetacia	Pirellulaceae	Pirellula	5.07428196169e-05	3.60628154149e-05	0.000864135561243	6.45908344619e-05	0.0312623861277	0.0220556026762	8.68056350318e-05	0.0322271753388	1.0	1.0	1.0
ASV17	ASV17	Proteobacteria	Deltaproteobacteria	Sandaracinaceae		0.00055415031584	0.000321614869484	0.0295845579303	0.00124179335358	0.0178556552843	0.00310071366724	0.000875765185323	0.0490036214377	1.0	1.0	1.0
ASV11	ASV11	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Piscinibacter	0.000313565344198	8.60874005982e-05	0.00301220239171	0.000595823583192	0.0491392591671	0.0449389071845	0.000399652744796	0.0528333725426	1.0		1.0
ASV12	ASV12	Proteobacteria	Gammaproteobacteria	Burkholderiaceae		0.000248048116275	0.000290089765367	0.00252471072573	0.0002713098383	0.0226476658464	0.0484430044003	0.000538137881642	0.0257337761758	1.0	1.0	1.0
ASV13	ASV13	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Paucibacter	0.000161405479797	7.34785615491e-05	0.00582577528345	0.000534879514142	0.0225966813584	0.03448663813	0.000234884041346	0.0290308147176	1.0		1.0
BE62																
ASV2983	ASV2983	Bacteroidetes	Bacteroidia	Microscillaceae	Ohtaekwangia	1.11809298061e-05	3.11415606371e-05	0.000330307964897	0.0	0.0	0.0	4.23224904432e-05	0.000361449525534	1.0	1.0	
ASV286	ASV286	Planctomycetes	Planctomycetacia	Pirellulaceae	Pir4_lineage	0.000244551002468	8.17701978385e-05	0.000357096294448	4.23261646177e-05	0.00182432340553	0.00238374279046	0.000326321200307	0.00230551606244	1.0		1.0
ASV1147	ASV1147	Proteobacteria	Deltaproteobacteria	Archangiaceae	Anaeromyxobacter	0.000378184207988	0.000439544521335	5.15833768288e-05	0.000586094875367	3.04759029937e-05	0.0	0.000817728729323	0.00110769867653			
ASV285	ASV285	Actinobacteria	Thermoleophilia	Gaiellaceae	Gaiella	0.00119099935833	0.00178322611071	0.000571715055708	0.00182311879298	0.000254025421201	0.0	0.00297422546904	0.0044320853806			
BE239																
ASV281	ASV281	Bacteroidetes	Bacteroidia	Chitinophagaceae		0.000950591825715	0.00214461897066	0.000480011330815	0.00203310095488	0.00018094841869	0.0	0.00309521079638	0.00483867967505			
ASV368	ASV368	Fibrobacteres	Fibrobacteria	Fibrobacteraceae	possible_genus_04	0.000141959964208	3.64231899486e-05	0.0055123529619	0.000444919037305	5.35373338185e-05	0.0	0.000178383154157	0.00604723252298	1.0	1.0	
ASV2853	ASV2853	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Ideonella	0.0	0.0	0.000652741047307	0.0	0.0	0.0	0.0	0.000652741047307	1.0		
ASV361	ASV361	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Ramlibacter	0.000965121873761	0.00161805178875	0.000473453773725	0.00160540015832	0.000122049097189	0.0	0.00258317366251	0.00381895481798			
ASV360	ASV360	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Rhodoferax	0.0	8.73589376993e-05	0.000775867878946	2.05683021895e-05	0.00108818638478	0.00248268387023	8.73589376993e-05	0.00197198150362	1.0		
ASV227	ASV227	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	4.75140290159e-05	2.63294921154e-05	0.0063111069238	0.000693282211525	0.00133979581846	0.000242284696185	7.38435211313e-05	0.00837051444589	1.0	1.0	
ASV1731	ASV1731	Proteobacteria	Gammaproteobacteria	Moraxellaceae	Enhydrobacter	0.0	0.0	0.000832195482161	5.33359503506e-06	0.000122856636965	0.0	0.0	0.000960385714161	1.0		
ASV366	ASV366	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Oxalobacter	0.0	0.0	0.00728332773888	0.000182181681504	0.0	0.0	0.0	0.00746550942038	1.0	1.0	
ASV2522	ASV2522	Proteobacteria	Gammaproteobacteria	Rhodanobacteraceae		8.95908157521e-05	0.0	0.000504156558559	3.03069006648e-05	0.0	0.0	8.95908157521e-05	0.000534463459224	1.0	1.0	
ASV2679	ASV2679	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	8.26358264432e-05	1.97644082536e-05	0.000366128526224	0.0	2.63887814344e-05	0.0	0.000102400234697	0.000412281715912	1.0	1.0	
ASV600	ASV600	Actinobacteria	Actinobacteria	Cellulomonadaceae	Cellulomonas	0.00116055416272	0.000310530893881	0.000594244828775	0.000318279853332	9.113534074e-05	0.0	0.0014710850566	0.00131419091673			
ASV3215	ASV3215	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.0	5.57731984119e-05	5.91186021227e-05	0.000285884114087	0.0	0.0	5.57731984119e-05	0.000400775914622			
ASV654	ASV654	Actinobacteria	Actinobacteria	Micrococcaceae	Micrococcus	0.0	0.0	0.000292455554194	0.0	5.35542068882e-05	0.0	0.0	0.000346009761083	1.0	1.0	
BE110																
ASV217	ASV217	Actinobacteria	Actinobacteria	Microbacteriaceae	Yonghaparkia	0.0	0.000593648342095	0.000403136213935	0.000266780863138	0.00531933730018	0.000781800783044	0.000593648342095	0.00658290271935			1.0
ASV216	ASV216	Actinobacteria	Actinobacteria	Intrasporangiaceae	Janibacter	0.00147049088524	0.00295383888776	0.00118145029167	0.00237783445382	0.000213102419182	0.0	0.004424329773	0.00672622605243			
ASV1130	ASV1130	Bacteroidetes	Bacteroidia	env.OPS_17		0.000238959264608	0.000736465570429	0.000214963870568	0.000437577023438	7.00312009046e-05	0.0	0.000975424835037	0.00145903766534			
ASV219	ASV219	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	0.000683285101876	0.00319675124304	0.000356800371418	0.00298419145	0.000128131637004	0.0	0.00388003634491	0.00666587470146			
ASV1422	ASV1422	Fibrobacteres	Fibrobacteria	Fibrobacteraceae	possible_genus_04	0.000118608082816	0.0	0.000624483367319	0.000105016960946	7.91448369323e-05	0.000169829367478	0.000118608082816	0.000808645165197	1.0		
ASV1030	ASV1030	Proteobacteria	Alphaproteobacteria	Caulobacteraceae	Caulobacter	0.000590316628341	3.46890051269e-05	0.000412560970251	3.33040661634e-05	0.000197562612642	7.05583586272e-05	0.000625005633468	0.000678116654183	1.0		
ASV742	ASV742	Proteobacteria	Deltaproteobacteria	Desulfarculaceae		0.00029853166748	0.000610052571511	0.000439410782099	0.00114843384115	6.19911234989e-05	0.0	0.000908584238991	0.00225988831826			
ASV624	ASV624	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	Ellin6067	0.00031682579839	0.000326622226415	0.00185884043578	0.000501422118824	0.000148608590457	0.0	0.000643448024805	0.00283549337148	1.0		
ASV622	ASV622	Proteobacteria	Gammaproteobacteria	SC-I-84		0.00026414946228	0.00122481091127	0.00030684829324	0.000572192920714	0.000223574203839	0.0	0.00148896037355	0.00232742632906			
ASV623	ASV623	Verrucomicrobia	Verrucomicrobiae	Opitutaceae	Lacunisphaera	1.82285058772e-05	0.000822608602974	6.13504460177e-05	0.000339046099165	0.000637199144675	0.000799258817277	0.000840837108851	0.00186020429283			
BE242																
BE243																
ASV2175	ASV2175	Actinobacteria	Actinobacteria	Thermomonosporaceae	Actinomadura	0.000145993460768	0.0	0.000316747012232	1.49340660982e-05	0.0	0.0	0.000145993460768	0.00033168107833	1.0	1.0	
BE65B																
BE153																
BE156																
BE157																
BE154																
BE159																
BE92																
ASV820	ASV820	Spirochaetes	Leptospirae	Leptospiraceae	Turneriella	0.000266103324059	0.000226867244431	0.000818014408012	0.000152679456415	0.000296959206059	0.00013616249192	0.00049297056849	0.00149452031492		1.0	
ASV1173	ASV1173	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Arenimonas	0.00034100576614	0.000519881584311	0.000227337360191	0.000243348569911	0.0	0.0	0.000860887350451	0.000990567514412			
ASV829	ASV829	Bacteroidetes	Ignavibacteria	BSV26		0.000540381904416	0.000597038362972	0.000258032016057	0.000753935875101	5.70168770015e-05	0.0	0.00113742026739	0.00166602313113			
ASV1558	ASV1558	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	0.0	0.0	0.00154505609063	0.0	0.0	0.0	0.0	0.00154505609063	1.0	1.0	
BE43																
ASV489	ASV489	Proteobacteria	Deltaproteobacteria	Sandaracinaceae		0.00173269142051	7.07597755333e-05	0.000834267419268	0.000256881675848	0.000142825882954	1.33956540377e-05	0.00180345119605	0.0013047347536	1.0		
ASV958	ASV958	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Rhodoferax	5.39130572668e-05	0.0	0.00213334605209	8.23968127836e-05	0.0	0.0	5.39130572668e-05	0.00221574286487	1.0		
BE40																
ASV527	ASV527	Planctomycetes	Planctomycetacia	Gemmataceae	Gemmata	0.000955277066004	0.000835005061523	6.04170400715e-05	0.00116878074781	7.09337500161e-05	0.0	0.00179028212753	0.00213513659942			
BE46																
BE45																
BE44																
ASV952	ASV952	Acidobacteria	Subgroup_6	Unknown_Family	Vicinamibacter	0.00066746363779	4.13970490718e-05	0.000826182734625	5.16209797413e-05	2.20188380596e-05	0.0	0.000708860686862	0.000941219601498	1.0	1.0	
BE228																
BE49																
BE48																
ASV484	ASV484	Proteobacteria	Gammaproteobacteria	Unknown_Family	Acidibacter	0.00240866053457	3.06345733042e-05	0.000652445425793	6.66675328654e-05	5.1459296815e-05	0.0	0.00243929510788	0.000801206828778	1.0	1.0	
ASV957	ASV957	Bacteroidetes	Ignavibacteria	BSV26		0.000530867665503	0.000466157636392	0.00013421731224	0.000777569373733	5.46755856672e-05	0.0	0.000997025301895	0.00143261990803			
ASV254	ASV254	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	0.000485973579129	0.00299557228511	0.000226630903984	0.00236857525194	0.000115053362654	0.0	0.00348154586424	0.00570583180369			
ASV1811	ASV1811	Actinobacteria	Actinobacteria	Micrococcaceae	Kocuria	0.0	0.0	0.000444548827199	0.0	0.000249085435435	0.0	0.0	0.000693634262634	1.0	1.0	
ASV139	ASV139	Nitrospirae	Nitrospira	Nitrospiraceae	Nitrospira	0.00244885695792	0.0045805751721	0.000765849020979	0.00254204798399	0.000455721963253	9.93403798776e-06	0.00702943213003	0.00834419414032			
ASV134	ASV134	Planctomycetes	Phycisphaerae	WD2101_soil_group		0.00274193503606	0.00335709314438	0.000542069992072	0.00355435091168	0.000213653614658	0.0	0.00609902818044	0.00766716766279			
ASV136	ASV136	Proteobacteria	Alphaproteobacteria	Xanthobacteraceae		0.000856316237341	2.76040625565e-05	0.00124406027229	0.000319996527633	0.00541264340863	0.000949357268612	0.000883920299897	0.00700430427111	1.0		1.0
